frame_id,population_role,paper_subset,controlled_eval_eligible,cross_shape_eval_eligible,exclusion_reason,session_id,object_type,lighting,acquisition_domain,paper_domain,usage_role,occlusion,truncation,distance_bin,size_bin,elevation_bin,view_bin,is_positive,is_annotated,image_path,annotation_path,overlay_path,source_dataset,source_image_path,source_annotation_path,image_sha256,annotation_sha256,source_image_sha256,source_annotation_sha256,storage_mode,notes
plastic_night_01__034465,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034465.png,final/positive/annotations/plastic_night_01/034465.json,final/positive/annotations/plastic_night_01/_overlays/034465.png,workspace_final,,,f3b0cf091319b498bc3788a95a4c61caac69c8db02cc1cd9ca1f71d0e884a0c3,,,,workspace_native,
plastic_night_01__034563,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034563.png,final/positive/annotations/plastic_night_01/034563.json,final/positive/annotations/plastic_night_01/_overlays/034563.png,workspace_final,,,2fb377c9bae62610217d3c29581b0b10cab687793e606470fc41db5eefec6616,,,,workspace_native,
plastic_night_01__034664,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034664.png,final/positive/annotations/plastic_night_01/034664.json,final/positive/annotations/plastic_night_01/_overlays/034664.png,workspace_final,,,9c56200bd1f946af48a79bb3085095df137df0730558c6416b1647048152f386,,,,workspace_native,
plastic_night_01__034762,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034762.png,final/positive/annotations/plastic_night_01/034762.json,final/positive/annotations/plastic_night_01/_overlays/034762.png,workspace_final,,,8d2535b0991940318549d98bd704e358519b0842d797135f50621fd42749cca5,,,,workspace_native,
plastic_night_01__034860,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034860.png,final/positive/annotations/plastic_night_01/034860.json,final/positive/annotations/plastic_night_01/_overlays/034860.png,workspace_final,,,379eba6bb94440e73f85fadfc43e27f636a098899396340183c2f6311c9f8bd1,,,,workspace_native,
plastic_night_01__034958,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034958.png,final/positive/annotations/plastic_night_01/034958.json,final/positive/annotations/plastic_night_01/_overlays/034958.png,workspace_final,,,b29c765b66029b6948538a680f661be84bf548663095ce90fdcca7993081eb0e,,,,workspace_native,
plastic_night_01__035056,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035056.png,final/positive/annotations/plastic_night_01/035056.json,final/positive/annotations/plastic_night_01/_overlays/035056.png,workspace_final,,,800fd1987a63ccfcbca381c237cee86a8ec718c3db9c4ac99d02b5e287cfdb6e,,,,workspace_native,
plastic_night_01__035154,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035154.png,final/positive/annotations/plastic_night_01/035154.json,final/positive/annotations/plastic_night_01/_overlays/035154.png,workspace_final,,,215457db7b32b50b0a7dbe6f99a0014b30efc9ff3fe64e4f6bd957537f312264,,,,workspace_native,
plastic_night_01__035281,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035281.png,final/positive/annotations/plastic_night_01/035281.json,final/positive/annotations/plastic_night_01/_overlays/035281.png,workspace_final,,,0bbdcc411855781af5ad21c5d0a59dc643fa62fd68c8d5cc4cdb003b06eca2ff,,,,workspace_native,
plastic_night_01__035421,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/035421.png,final/positive/annotations/plastic_night_01/035421.json,final/positive/annotations/plastic_night_01/_overlays/035421.png,workspace_final,,,ba4dd96cbe962d92d68c2c5f56efad81c13627a3a4d4d6b3bfd22a45ce9f281d,b76848dce76b95c45ea1ee5d47c4f7ca1fd6f17569bc344d1a08969b75a9cad7,,,workspace_native,
plastic_night_01__035519,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035519.png,final/positive/annotations/plastic_night_01/035519.json,final/positive/annotations/plastic_night_01/_overlays/035519.png,workspace_final,,,b4e9b53a9180646d582a022dd8b03ea94aa4d7059be55254cfea67b276762ba5,,,,workspace_native,
plastic_night_01__035533,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035533.png,final/positive/annotations/plastic_night_01/035533.json,final/positive/annotations/plastic_night_01/_overlays/035533.png,workspace_final,,,e10c10f0c8a5f02c6b630544dc36e0a2dbb7fef8bead604510e9273730af1929,,,,workspace_native,
plastic_night_01__035617,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035617.png,final/positive/annotations/plastic_night_01/035617.json,final/positive/annotations/plastic_night_01/_overlays/035617.png,workspace_final,,,208d3906826464179a344120edc91c65599fb90579b083e7f7e8d3f24f0546f3,,,,workspace_native,
plastic_night_01__035715,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035715.png,final/positive/annotations/plastic_night_01/035715.json,final/positive/annotations/plastic_night_01/_overlays/035715.png,workspace_final,,,5432cf6d8e045846ed522b83e14060d9795184fc3080ce550818c31c3dff350c,,,,workspace_native,
plastic_night_01__035813,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035813.png,final/positive/annotations/plastic_night_01/035813.json,final/positive/annotations/plastic_night_01/_overlays/035813.png,workspace_final,,,60f8366f2b7ef6d94e2320f2fd203bc973c7de418b8a073dce9c73f338577899,,,,workspace_native,
plastic_night_01__035911,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/035911.png,final/positive/annotations/plastic_night_01/035911.json,final/positive/annotations/plastic_night_01/_overlays/035911.png,workspace_final,,,8512ea0dda670559dc7b0e48ed4847bb02c2f39c31f9e399b0fc45e1a592d740,,,,workspace_native,
plastic_night_01__036009,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036009.png,final/positive/annotations/plastic_night_01/036009.json,final/positive/annotations/plastic_night_01/_overlays/036009.png,workspace_final,,,a1b2dd5b2e79ac44f686689f2757840c92bdfcaa90d4749c48497159f62dffc4,,,,workspace_native,
plastic_night_01__036056,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/036056.png,final/positive/annotations/plastic_night_01/036056.json,final/positive/annotations/plastic_night_01/_overlays/036056.png,workspace_final,,,be6c779c3c74beb31b5ee1a693330da8f7897cf6ae84f62d8b954ecdedbe9200,a465c00f98b1349942be86f26a550956903d401524d0c900b6b7cf9bb531ab87,,,workspace_native,
plastic_night_01__036107,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036107.png,final/positive/annotations/plastic_night_01/036107.json,final/positive/annotations/plastic_night_01/_overlays/036107.png,workspace_final,,,1995f651f32a77688d79c8c83ac28f4dd1c8336ea69d0f09fc22670e3135292f,,,,workspace_native,
plastic_night_01__036205,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036205.png,final/positive/annotations/plastic_night_01/036205.json,final/positive/annotations/plastic_night_01/_overlays/036205.png,workspace_final,,,8e99c99ccc33b43b1f40e1fc67b4cca10aff56b442b7c61bc4d4b6b9b60e1f1c,,,,workspace_native,
plastic_night_01__036261,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/036261.png,final/positive/annotations/plastic_night_01/036261.json,final/positive/annotations/plastic_night_01/_overlays/036261.png,workspace_final,,,211f4a5273f4e92373d337abf4f82d85fbe43a0019035591e7fbc7379ea0ce16,6648e98afa0a1bc4a60cf23316e9748b5103abec0b53c520b1a3be13b9a49eee,,,workspace_native,
plastic_night_01__036303,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036303.png,final/positive/annotations/plastic_night_01/036303.json,final/positive/annotations/plastic_night_01/_overlays/036303.png,workspace_final,,,3bf2eee5635875a0d05f0b03d11b12bbdf41f35646c29ff1cb29dd6896af9e4a,,,,workspace_native,
plastic_night_01__036401,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036401.png,final/positive/annotations/plastic_night_01/036401.json,final/positive/annotations/plastic_night_01/_overlays/036401.png,workspace_final,,,aabcd1c346ea079016bd61d8933d5fbdf26245bedb2f82a2d9ea58facd6e6815,,,,workspace_native,
plastic_night_01__036499,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036499.png,final/positive/annotations/plastic_night_01/036499.json,final/positive/annotations/plastic_night_01/_overlays/036499.png,workspace_final,,,0ced4b48e09975399e8e6e031968ce2e8a3f97eedc176d7a1e1b127b8d2bff37,,,,workspace_native,
plastic_night_01__036597,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036597.png,final/positive/annotations/plastic_night_01/036597.json,final/positive/annotations/plastic_night_01/_overlays/036597.png,workspace_final,,,76b190791e7edda6015014bf78255c5a5eb2add204aa0fb2f108cd10248cf536,,,,workspace_native,
plastic_night_01__036734,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036734.png,final/positive/annotations/plastic_night_01/036734.json,final/positive/annotations/plastic_night_01/_overlays/036734.png,workspace_final,,,0480ab3b8c49338af757d1d90bf1860f3754db2f8d48ae15aef48fbe8151ec28,,,,workspace_native,
plastic_night_01__036832,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036832.png,final/positive/annotations/plastic_night_01/036832.json,final/positive/annotations/plastic_night_01/_overlays/036832.png,workspace_final,,,aaab2dcaeab632409a33ea37d0940aa7426a07bd7986c7b2b1dbfa38fed9168e,,,,workspace_native,
plastic_night_01__036917,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/036917.png,final/positive/annotations/plastic_night_01/036917.json,final/positive/annotations/plastic_night_01/_overlays/036917.png,workspace_final,,,9b6710e07ce0fe0d0764b1bd838fa9ad26c6fc6fe57d07700bdbe6321fd32731,dcaeb9a21659b01575aa3cef060c259430bb6a985f34c39cf5f75a4588870e2e,,,workspace_native,
plastic_night_01__036918,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/036918.png,final/positive/annotations/plastic_night_01/036918.json,final/positive/annotations/plastic_night_01/_overlays/036918.png,workspace_final,,,3964a03a4f8d5d10d39f7760e3886e00a92f4cfe8f4820bec3dd993b577b8780,57bcb23c10af0eb301283cc2559c5d55b815f94f686b56c366a6d6d198f78cfa,,,workspace_native,
plastic_night_01__036930,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/036930.png,final/positive/annotations/plastic_night_01/036930.json,final/positive/annotations/plastic_night_01/_overlays/036930.png,workspace_final,,,e2176e362765c8199f61f5afc78c0c357645522039a69a0c30d72d3857a1ab08,,,,workspace_native,
plastic_night_01__036949,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/036949.png,final/positive/annotations/plastic_night_01/036949.json,final/positive/annotations/plastic_night_01/_overlays/036949.png,workspace_final,,,d6eec94cebab7179f056e268716282b45c0834be8c1196691d3a2e8866bd2430,3c7cae254e4c4df36d3b6a6ea64fc166a22374498171e4b37515fe07aed22269,,,workspace_native,
plastic_night_01__037028,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037028.png,final/positive/annotations/plastic_night_01/037028.json,final/positive/annotations/plastic_night_01/_overlays/037028.png,workspace_final,,,0dc82a9c376da9062715fab25bb2318c55257622422671b4c7f6302ee9996079,,,,workspace_native,
plastic_night_01__037044,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/037044.png,final/positive/annotations/plastic_night_01/037044.json,final/positive/annotations/plastic_night_01/_overlays/037044.png,workspace_final,,,807f2a91128e6ac0492e06df490cf6ff2d454aaf198db6780eb0a2bb4abbbd45,c241018ece982d0bf8700456fccef154d9131fb2d90df6da4b5e4a9a37657f61,,,workspace_native,
plastic_night_01__037126,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037126.png,final/positive/annotations/plastic_night_01/037126.json,final/positive/annotations/plastic_night_01/_overlays/037126.png,workspace_final,,,6a433f9c931a678608edbac52c6a1cf2cd6c7d313e22262f0bc5fe5c731f31af,,,,workspace_native,
plastic_night_01__037154,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037154.png,final/positive/annotations/plastic_night_01/037154.json,final/positive/annotations/plastic_night_01/_overlays/037154.png,workspace_final,,,1f1e089fb7f10a4f671632c0245b119d3fdd342483612b31067cab4c1e8616b3,,,,workspace_native,
plastic_night_01__037224,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037224.png,final/positive/annotations/plastic_night_01/037224.json,final/positive/annotations/plastic_night_01/_overlays/037224.png,workspace_final,,,c3a160dfa00c5d01fff9411fa19a963fc74360a923641a27d66384f55696263c,,,,workspace_native,
plastic_night_01__037322,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037322.png,final/positive/annotations/plastic_night_01/037322.json,final/positive/annotations/plastic_night_01/_overlays/037322.png,workspace_final,,,e1a6685f3ee9a9ff7e5c6212dbb67988c3dc44ec090f5158e2092b5f6e21e7a3,,,,workspace_native,
plastic_night_01__037376,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/037376.png,final/positive/annotations/plastic_night_01/037376.json,final/positive/annotations/plastic_night_01/_overlays/037376.png,workspace_final,,,240bcca41be4919dff049000860108fea8ecb4931913b63012998dbb1046ff1a,a7a4734f076f891d06103941832952aec6b67df10f7c120db5d00df1ee17f158,,,workspace_native,
plastic_night_01__037470,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037470.png,final/positive/annotations/plastic_night_01/037470.json,final/positive/annotations/plastic_night_01/_overlays/037470.png,workspace_final,,,6152e6f4451a4f8e938776458daffbbbc7c634b7f6d300f5a3efe59655e8d4ea,,,,workspace_native,
plastic_night_01__037553,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,mid,unknown,low,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/037553.png,final/positive/annotations/plastic_night_01/037553.json,final/positive/annotations/plastic_night_01/_overlays/037553.png,workspace_final,,,c1d03d688f00b3434359ff1e676baf30b0bc71ae6d497d6a5c03013ef95bc30f,169041a3253f65100f24c7f4e3a457c26d4b08c48e6260cae09140ab78288761,,,workspace_native,
plastic_night_01__037568,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037568.png,final/positive/annotations/plastic_night_01/037568.json,final/positive/annotations/plastic_night_01/_overlays/037568.png,workspace_final,,,3c9a5a5bfbb48679933dfde88d6419d60575c8fa9ad4b2473bedc47c0b0219d9,,,,workspace_native,
plastic_night_01__037666,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037666.png,final/positive/annotations/plastic_night_01/037666.json,final/positive/annotations/plastic_night_01/_overlays/037666.png,workspace_final,,,bfeb7a6146e4712a27bd33aecbc09a8f838b6acaded4c0dd745abd21bee58c8b,,,,workspace_native,
plastic_night_01__037848,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037848.png,final/positive/annotations/plastic_night_01/037848.json,final/positive/annotations/plastic_night_01/_overlays/037848.png,workspace_final,,,4e2145c14f1fd4be4fccbabd776a634637f57ad1c8d320c4ac2b7f6409291a74,,,,workspace_native,
plastic_night_01__037946,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/037946.png,final/positive/annotations/plastic_night_01/037946.json,final/positive/annotations/plastic_night_01/_overlays/037946.png,workspace_final,,,67a71fc88e8d15d87b041481e31402f6fb4a782b7ec3549918817b35060e23da,,,,workspace_native,
plastic_night_01__038044,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038044.png,final/positive/annotations/plastic_night_01/038044.json,final/positive/annotations/plastic_night_01/_overlays/038044.png,workspace_final,,,952bcf91d04c101b7d43839d4a3c1f76a284587abda2a046ae43299a067794d3,,,,workspace_native,
plastic_night_01__038142,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038142.png,final/positive/annotations/plastic_night_01/038142.json,final/positive/annotations/plastic_night_01/_overlays/038142.png,workspace_final,,,6c14ecc7b5e9f416d7ad736c1533e5402ef8499b770771fe7f878431318e952e,,,,workspace_native,
plastic_night_01__038240,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038240.png,final/positive/annotations/plastic_night_01/038240.json,final/positive/annotations/plastic_night_01/_overlays/038240.png,workspace_final,,,ee63813d51738a8d0a45c8083af766bf8d2fe260e7e8c31a76ef1655a503eec7,,,,workspace_native,
plastic_night_01__038338,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038338.png,final/positive/annotations/plastic_night_01/038338.json,final/positive/annotations/plastic_night_01/_overlays/038338.png,workspace_final,,,9b4e2684669f84a924fcf51c74f1d4d55c9c71ae3704993116c852b0aae184a9,,,,workspace_native,
plastic_night_01__038436,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038436.png,final/positive/annotations/plastic_night_01/038436.json,final/positive/annotations/plastic_night_01/_overlays/038436.png,workspace_final,,,12ea2e3f58ddbf30aa4239adb775d42b77768cfcdeba9ee9e9bca5fcadf2c279,,,,workspace_native,
plastic_night_01__038562,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038562.png,final/positive/annotations/plastic_night_01/038562.json,final/positive/annotations/plastic_night_01/_overlays/038562.png,workspace_final,,,b692abec69bfa0e8db5124f613c8c537a48cb92bd306fc46c11bb012a0daf15c,,,,workspace_native,
plastic_night_01__038567,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/038567.png,final/positive/annotations/plastic_night_01/038567.json,final/positive/annotations/plastic_night_01/_overlays/038567.png,workspace_final,,,5f109de1ac37e1e2806408326e87e36966d58cd9abc530be5b31d66818da8cff,ef75a33e5d56fc0ac6b011f9390cd659151f2f995f6b3d3c874a54fd791bbbce,,,workspace_native,
plastic_night_01__038630,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,mild,mid,unknown,high,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/038630.png,final/positive/annotations/plastic_night_01/038630.json,final/positive/annotations/plastic_night_01/_overlays/038630.png,workspace_final,,,1a5aed723dbd9d70236cb69d03bfc01576795af77a0c44b33c3fac04dcd9c10a,edee0457de07b3f5347759fcf85f65b4d9e3282a38ebd600acd76e72a904a117,,,workspace_native,
plastic_night_01__038660,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038660.png,final/positive/annotations/plastic_night_01/038660.json,final/positive/annotations/plastic_night_01/_overlays/038660.png,workspace_final,,,14689e858a6c643c543dbf4452d6d688de307f6ff30c2e5a4c8149edfb7a8101,,,,workspace_native,
plastic_night_01__038825,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038825.png,final/positive/annotations/plastic_night_01/038825.json,final/positive/annotations/plastic_night_01/_overlays/038825.png,workspace_final,,,5e3bb29a7a6685f2d423a82a29155e9974240950d2ef1c7965b1c938c3895138,,,,workspace_native,
plastic_night_01__038923,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038923.png,final/positive/annotations/plastic_night_01/038923.json,final/positive/annotations/plastic_night_01/_overlays/038923.png,workspace_final,,,fbb14f48a5d606902d0b2e0b15c4768567de608e3a75018ad7b29b6442dea950,,,,workspace_native,
plastic_night_01__038965,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/038965.png,final/positive/annotations/plastic_night_01/038965.json,final/positive/annotations/plastic_night_01/_overlays/038965.png,workspace_final,,,975df59d422625506eae8d1156d3ea838dc73513cf5311e75a5bb75698913e28,,,,workspace_native,
plastic_night_01__039021,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039021.png,final/positive/annotations/plastic_night_01/039021.json,final/positive/annotations/plastic_night_01/_overlays/039021.png,workspace_final,,,d86812e9377f1c4c40aaf4a09b6d51df15876237173d1651716ac3264417fa3e,,,,workspace_native,
plastic_night_01__039093,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,medium,none,mid,unknown,low,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/039093.png,final/positive/annotations/plastic_night_01/039093.json,final/positive/annotations/plastic_night_01/_overlays/039093.png,workspace_final,,,f4575e5cc59de0dc4accdb16c45e7d32b16dbb1f01d9fa10c416d07ab93a363d,0f60eb81c6b804b37bffe7dc08b787054a7ea4e278080d7fed5008b17ed175fd,,,workspace_native,
plastic_night_01__039119,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/039119.png,final/positive/annotations/plastic_night_01/039119.json,final/positive/annotations/plastic_night_01/_overlays/039119.png,workspace_final,,,148b4e72d2d5d83b2891642bbb273b621861505fb1d79025fbb223228f1835e5,,,,workspace_native,
